,:ID,PKG_NAME,PAGE_RANK,:LABEL
1398689,npm1398689,nut-cmd,2.999417460134074,npm
1124797,npm1124797,is-valid-ssn,2.9994102919885623,npm
742484,npm742484,coir-res,2.999403208237722,npm
1941089,npm1941089,xybpackage,2.9993858104301445,npm
784104,npm784104,crystal-network,2.999372339387014,npm
780258,npm780258,create_nodejs_module,2.999364394570051,npm
1368910,npm1368910,node-red-contrib-odoo-xmlrpc,2.9993584609318638,npm
905038,npm905038,eslint-plugin-actions-on-google,2.9993464930566924,npm
1876212,npm1876212,vue-pronto,2.99933695306968,npm
767877,npm767877,cosma-vue-multiselect,2.9993247220409023,npm
1898821,npm1898821,web7.18,2.999278444308385,npm
764764,npm764764,cordova-plugin-queue_manager,2.999275813916894,npm
671016,npm671016,block-cache,2.9992419991268418,npm
1943123,npm1943123,yamock,2.999236901361368,npm
1321125,npm1321125,mytrainms12,2.999233643098572,npm
57707,npm57707,@babel/helper-plugin-test-runner,2.9992233017909764,npm
1010534,npm1010534,gitorm,2.9992087528023816,npm
1276764,npm1276764,mina-web,2.999206764908484,npm
1837105,npm1837105,useful-regex,2.99918479202734,npm
1535008,npm1535008,react-loading-button-test-first-publish,2.99918112215615,npm
1656372,npm1656372,shadowbox-jf,2.999166223714644,npm
1211630,npm1211630,lilyjs,2.999164706536475,npm
1819076,npm1819076,typewriter-animation,2.9991612349450443,npm
1716357,npm1716357,string-indexes,2.999161169878923,npm
739573,npm739573,codecab-3d,2.99915530604141,npm
1280900,npm1280900,mirror,2.999130869878376,npm
639917,npm639917,azure-arm-iotcentral,2.999129162180448,npm
896007,npm896007,es6-dapp,2.999121340581792,npm
684565,npm684565,broccoli-coffee,2.999104293444853,npm
904844,npm904844,eslint-formatter-tradition,2.999101347954517,npm
905067,npm905067,eslint-plugin-ali,2.999082480782054,npm
717645,npm717645,chat-form,2.9990817991667456,npm
504284,npm504284,@types/jquery.payment,2.9990716381629343,npm
837985,npm837985,domla,2.999066941252633,npm
57700,npm57700,@babel/helper-function-name,2.99905613299597,npm
1630481,npm1630481,sample-testing-helloworld,2.9990557629492143,npm
1621187,npm1621187,rule-binder,2.9990554374786447,npm
1376979,npm1376979,nodebb-plugin-veegie-blog-comments,2.9990423711004217,npm
644487,npm644487,babel-plugin-transform-jsx-wxml,2.9990237520957344,npm
1152589,npm1152589,js-utils-deep,2.9990058332278293,npm
505845,npm505845,@types/nedb,2.99899600494856,npm
1740228,npm1740228,taco-generator,2.998988090210733,npm
1026063,npm1026063,groupcenter-dropdown-moneda-frontend,2.998976361117174,npm
